id,parent_id,admin_level,name,relation_name
3202035,3202,8,Drawno,Drawno
3202042,3202,7,Krzęcin,gmina Krzęcin
3202053,3202,7,Pełczyce,gmina Pełczyce
3202054,3202,8,Pełczyce,miasto Pełczyce
3202055,3202,8,Pełczyce,Pełczyce
3202063,3202,7,Recz,gmina Recz
3202064,3202,8,Recz,miasto Recz
3202065,3202,8,Recz,Recz
3203,32,6,drawski,powiat drawski
3203013,3203,7,Czaplinek,gmina Czaplinek
3203014,3203,8,Czaplinek,miasto Czaplinek
3203015,3203,8,Czaplinek,Czaplinek
3203023,3203,7,Drawsko Pomorskie,gmina Drawsko Pomorskie
3203024,3203,8,Drawsko Pomorskie,miasto Drawsko Pomorskie
3203025,3203,8,Drawsko Pomorskie,Drawsko Pomorskie
3203033,3203,7,Kalisz Pomorski,gmina Kalisz Pomorski
3203034,3203,8,Kalisz Pomorski,miasto Kalisz Pomorski
3203035,3203,8,Kalisz Pomorski,Kalisz Pomorski
3203042,3203,7,Ostrowice,gmina Ostrowice
3203052,3203,7,Wierzchowo,gmina Wierzchowo
3203063,3203,7,Złocieniec,gmina Złocieniec
3203064,3203,8,Złocieniec,miasto Złocieniec
3203065,3203,8,Złocieniec,Złocieniec
3204,32,6,goleniowski,powiat goleniowski
3204023,3204,7,Goleniów,gmina Goleniów
3204024,3204,8,Goleniów,miasto Goleniów
3204025,3204,8,Goleniów,Goleniów
3204033,3204,7,Maszewo,gmina Maszewo
3204034,3204,8,Maszewo,miasto Maszewo
3204035,3204,8,Maszewo,Maszewo
3204043,3204,7,Nowogard,gmina Nowogard
3204044,3204,8,Nowogard,miasto Nowogard
3204045,3204,8,Nowogard,Nowogard
3204052,3204,7,Osina,gmina Osina
3204062,3204,7,Przybiernów,gmina Przybiernów
3204072,3204,7,Stepnica,gmina Stepnica
3205,32,6,gryficki,powiat gryficki
3205012,3205,7,Brojce,gmina Brojce
3205023,3205,7,Gryfice,gmina Gryfice
3205024,3205,8,Gryfice,miasto Gryfice
3205025,3205,8,Gryfice,Gryfice
3205032,3205,7,Karnice,gmina Karnice
3205043,3205,7,Płoty,gmina Płoty
3205044,3205,8,Płoty,miasto Płoty
3205045,3205,8,Płoty,Płoty
3205072,3205,7,Rewal,gmina Rewal
3205083,3205,7,Trzebiatów,gmina Trzebiatów
3205084,3205,8,Trzebiatów,miasto Trzebiatów
3205085,3205,8,Trzebiatów,Trzebiatów
3206,32,6,gryfiński,powiat gryfiński
3206012,3206,7,Banie,gmina Banie
3206023,3206,7,Cedynia,gmina Cedynia
3206024,3206,8,Cedynia,miasto Cedynia
3206025,3206,8,Cedynia,Cedynia
3206033,3206,7,Chojna,gmina Chojna
3206034,3206,8,Chojna,miasto Chojna
3206035,3206,8,Chojna,Chojna
3206043,3206,7,Gryfino,gmina Gryfino
3206044,3206,8,Gryfino,miasto Gryfino
3206045,3206,8,Gryfino,Gryfino
3206053,3206,7,Mieszkowice,gmina Mieszkowice
3206054,3206,8,Mieszkowice,miasto Mieszkowice
3206055,3206,8,Mieszkowice,Mieszkowice
3206063,3206,7,Moryń,gmina Moryń
3206064,3206,8,Moryń,miasto Moryń
3206065,3206,8,Moryń,Moryń
3206072,3206,7,Stare Czarnowo,gmina Stare Czarnowo
3206083,3206,7,Trzcińsko-Zdrój,gmina Trzcińsko-Zdrój
3206084,3206,8,Trzcińsko-Zdrój,miasto Trzcińsko-Zdrój
3206085,3206,8,Trzcińsko-Zdrój,Trzcińsko-Zdrój
3206092,3206,7,Widuchowa,gmina Widuchowa
3207,32,6,kamieński,powiat kamieński
3207013,3207,7,Dziwnów,gmina Dziwnów
3207014,3207,8,Dziwnów,miasto Dziwnów
3207015,3207,8,Dziwnów,Dziwnów
3207023,3207,7,Golczewo,gmina Golczewo
3207024,3207,8,Golczewo,miasto Golczewo
3207025,3207,8,Golczewo,Golczewo
3207033,3207,7,Kamień Pomorski,gmina Kamień Pomorski
3207034,3207,8,Kamień Pomorski,miasto Kamień Pomorski
3207035,3207,8,Kamień Pomorski,Kamień Pomorski
3207043,3207,7,Międzyzdroje,gmina Międzyzdroje
3207044,3207,8,Międzyzdroje,miasto Międzyzdroje
3207045,3207,8,Międzyzdroje,Międzyzdroje
3207052,3207,7,Świerzno,gmina Świerzno
3207063,3207,7,Wolin,gmina Wolin
3207064,3207,8,Wolin,miasto Wolin
3207065,3207,8,Wolin,Wolin
3208,32,6,kołobrzeski,powiat kołobrzeski
3208011,3208,7,Kołobrzeg,gmina Kołobrzeg
3208022,3208,7,Dygowo,gmina Dygowo
3208033,3208,7,Gościno,gmina Gościno
3208034,3208,8,Gościno,miasto Gościno
3208035,3208,8,Gościno,Gościno
3208042,3208,7,Kołobrzeg,gmina Kołobrzeg
3208052,3208,7,Rymań,gmina Rymań
3208062,3208,7,Siemyśl,gmina Siemyśl
3208072,3208,7,Ustronie Morskie,gmina Ustronie Morskie
3209,32,6,koszaliński,powiat koszaliński
3209012,3209,7,Będzino,gmina Będzino
3209022,3209,7,Biesiekierz,gmina Biesiekierz
3209033,3209,7,Bobolice,gmina Bobolice
3209034,3209,8,Bobolice,miasto Bobolice
3209035,3209,8,Bobolice,Bobolice
3209042,3209,7,Manowo,gmina Manowo
3209052,3209,7,Mielno,gmina Mielno
3209063,3209,7,Polanów,gmina Polanów
3209064,3209,8,Polanów,miasto Polanów
3209065,3209,8,Polanów,Polanów
3209073,3209,7,Sianów,gmina Sianów
3209074,3209,8,Sianów,miasto Sianów
3209075,3209,8,Sianów,Sianów
3209082,3209,7,Świeszyno,gmina Świeszyno
3210,32,6,myśliborski,powiat myśliborski
3210013,3210,7,Barlinek,gmina Barlinek
3210014,3210,8,Barlinek,miasto Barlinek
3210015,3210,8,Barlinek,Barlinek
3210022,3210,7,Boleszkowice,gmina Boleszkowice
3210033,3210,7,Dębno,gmina Dębno
3210034,3210,8,Dębno,miasto Dębno
3210035,3210,8,Dębno,Dębno
3210043,3210,7,Myślibórz,gmina Myślibórz
3210044,3210,8,Myślibórz,miasto Myślibórz
3210045,3210,8,Myślibórz,Myślibórz
3210052,3210,7,Nowogródek Pomorski,gmina Nowogródek Pomorski
3211,32,6,policki,powiat policki
3211012,3211,7,Dobra (Szczecińska),gmina Dobra (Szczecińska)
3211022,3211,7,Kołbaskowo,gmina Kołbaskowo
3211033,3211,7,Nowe Warpno,gmina Nowe Warpno
3211034,3211,8,Nowe Warpno,miasto Nowe Warpno
3211035,3211,8,Nowe Warpno,Nowe Warpno
3211043,3211,7,Police,gmina Police
3211044,3211,8,Police,miasto Police
3211045,3211,8,Police,Police
3212,32,6,pyrzycki,powiat pyrzycki
3212012,3212,7,Bielice,gmina Bielice
3212022,3212,7,Kozielice,gmina Kozielice
3212033,3212,7,Lipiany,gmina Lipiany
3212034,3212,8,Lipiany,miasto Lipiany
3212035,3212,8,Lipiany,Lipiany
3212042,3212,7,Przelewice,gmina Przelewice
3212053,3212,7,Pyrzyce,gmina Pyrzyce
3212054,3212,8,Pyrzyce,miasto Pyrzyce
3212055,3212,8,Pyrzyce,Pyrzyce
3212062,3212,7,Warnice,gmina Warnice
3213,32,6,sławieński,powiat sławieński
3213011,3213,7,Darłowo,gmina Darłowo
3213021,3213,7,Sławno,gmina Sławno
3213032,3213,7,Darłowo,gmina Darłowo
3213042,3213,7,Malechowo,gmina Malechowo
3213052,3213,7,Postomino,gmina Postomino
3213062,3213,7,Sławno,gmina Sławno
3214,32,6,stargardzki,powiat stargardzki
3214011,3214,7,Stargard Szczeciński,gmina Stargard Szczeciński
3214023,3214,7,Chociwel,gmina Chociwel
3214024,3214,8,Chociwel,miasto Chociwel
3214025,3214,8,Chociwel,Chociwel
3214033,3214,7,Dobrzany,gmina Dobrzany
3214034,3214,8,Dobrzany,miasto Dobrzany
3214035,3214,8,Dobrzany,Dobrzany
3214042,3214,7,Dolice,gmina Dolice
3214053,3214,7,Ińsko,gmina Ińsko
3214054,3214,8,Ińsko,miasto Ińsko
3214055,3214,8,Ińsko,Ińsko
3214062,3214,7,Kobylanka,gmina Kobylanka
3214082,3214,7,Marianowo,gmina Marianowo
3214092,3214,7,Stara Dąbrowa,gmina Stara Dąbrowa
3214102,3214,7,Stargard Szczeciński,gmina Stargard Szczeciński
3214113,3214,7,Suchań,gmina Suchań
3214114,3214,8,Suchań,miasto Suchań
3214115,3214,8,Suchań,Suchań
3215,32,6,szczecinecki,powiat szczecinecki
3215011,3215,7,Szczecinek,gmina Szczecinek
3215023,3215,7,Barwice,gmina Barwice
3215024,3215,8,Barwice,miasto Barwice
3215025,3215,8,Barwice,Barwice
3215033,3215,7,Biały Bór,gmina Biały Bór
3215034,3215,8,Biały Bór,miasto Biały Bór
3215035,3215,8,Biały Bór,Biały Bór
3215043,3215,7,Borne Sulinowo,gmina Borne Sulinowo
3215044,3215,8,Borne Sulinowo,miasto Borne Sulinowo
3215045,3215,8,Borne Sulinowo,Borne Sulinowo
3215052,3215,7,Grzmiąca,gmina Grzmiąca
3215062,3215,7,Szczecinek,gmina Szczecinek
3216,32,6,świdwiński,powiat świdwiński
3216011,3216,7,Świdwin,gmina Świdwin
3216022,3216,7,Brzeżno,gmina Brzeżno
3216033,3216,7,Połczyn-Zdrój,gmina Połczyn-Zdrój
3216034,3216,8,Połczyn-Zdrój,miasto Połczyn-Zdrój
3216035,3216,8,Połczyn-Zdrój,Połczyn-Zdrój
3216042,3216,7,Rąbino,gmina Rąbino
3216052,3216,7,Sławoborze,gmina Sławoborze
3216062,3216,7,Świdwin,gmina Świdwin
3217,32,6,wałecki,powiat wałecki
3217011,3217,7,Wałcz,gmina Wałcz
3217023,3217,7,Człopa,gmina Człopa
3217024,3217,8,Człopa,miasto Człopa
3217025,3217,8,Człopa,Człopa
3217033,3217,7,Mirosławiec,gmina Mirosławiec
3217034,3217,8,Mirosławiec,miasto Mirosławiec
3217035,3217,8,Mirosławiec,Mirosławiec
3217043,3217,7,Tuczno,gmina Tuczno
3217044,3217,8,Tuczno,miasto Tuczno
3217045,3217,8,Tuczno,Tuczno
3217052,3217,7,Wałcz,gmina Wałcz
3218,32,6,łobeski,powiat łobeski
3218013,3218,7,Dobra,gmina Dobra
3218014,3218,8,Dobra,miasto Dobra
3218015,3218,8,Dobra,Dobra
3218023,3218,7,Łobez,gmina Łobez
3218024,3218,8,Łobez,miasto Łobez
3218025,3218,8,Łobez,Łobez
3218032,3218,7,Radowo Małe,gmina Radowo Małe
3218043,3218,7,Resko,gmina Resko
3218044,3218,8,Resko,miasto Resko
3218045,3218,8,Resko,Resko
3218053,3218,7,Węgorzyno,gmina Węgorzyno
3218054,3218,8,Węgorzyno,miasto Węgorzyno
3218055,3218,8,Węgorzyno,Węgorzyno
3261,32,6,Koszalin,Koszalin
3261011,3261,7,Koszalin,gmina Koszalin
3262,32,6,Szczecin,Szczecin
3262011,3262,7,Szczecin,gmina Szczecin
3263,32,6,Świnoujście,Świnoujście
3263011,3263,7,Świnoujście,gmina Świnoujście
